Date,crude_price,sp_500,vix,usd,world_oil_consumption,world_oil_production
2007-08-07,75.27342856270926,1468.5714285714287,22.903714207240515,80.43471505301339,48022.76,3226949.9665111112
2007-08-08,74.64771466936384,1473.4285714285713,22.586571448189876,80.35971483503069,48022.76,3226949.9665111112
2007-08-09,73.89485691615513,1470.0357142857142,23.338000052315852,80.36757202148438,48022.76,3226949.9665111112
2007-08-10,73.3219994681222,1471.1785714285713,23.7865713936942,80.44400111607142,48022.76,3226949.9665111112
2007-08-11,72.62999921526227,1471.9142857142856,23.966285651070734,80.42100110735213,48022.76,3226949.9665111112
2007-08-12,71.93799896240235,1472.6499999999999,24.145999908447266,80.3980010986328,48022.76,3226949.9665111112
2007-08-13,71.87514256068638,1470.8285714285714,24.66457121712821,80.51657278878348,48022.76,3226949.9665111112
2007-08-14,71.86942814418248,1463.935714285714,25.538857051304408,80.66800101143973,48022.76,3226949.9665111112
2007-08-15,72.03799961635045,1451.1499999999999,26.85599981035505,80.88728724888392,48022.76,3226949.9665111112
2007-08-16,71.95371442522323,1446.3642857142856,27.477428436279297,81.03871547154017,48022.76,3226949.9665111112
2007-08-17,72.02657187325615,1446.2214285714285,27.718857084001815,81.1480010986328,48022.76,3226949.9665111112
2007-08-18,72.0442864554269,1440.935714285714,28.43342851911272,81.29800109863281,48022.76,3226949.9665111112
2007-08-19,72.06200103759765,1435.65,29.14799995422363,81.44800109863282,48022.76,3226949.9665111112
2007-08-20,71.99057246616908,1434.7928571428572,29.11371427263532,81.50657196044922,48022.76,3226949.9665111112
2007-08-21,71.57485874720982,1437.0785714285716,28.766571371895925,81.51228637695313,48022.76,3226949.9665111112
2007-08-22,70.99343021937779,1444.8285714285716,27.655142702375137,81.43514338902064,48022.76,3226949.9665111112
2007-08-23,70.82628762381417,1450.8285714285716,26.482285690307613,81.3480004446847,48022.76,3226949.9665111112
2007-08-24,70.69914376395089,1455.6142857142859,25.15799991062709,81.24085758754185,48022.76,3226949.9665111112
2007-08-25,70.42657230922154,1459.607142857143,24.359999901907788,81.19942888532366,48022.76,3226949.9665111112
2007-08-26,70.15400085449218,1463.6,23.561999893188478,81.15800018310547,48022.76,3226949.9665111112
2007-08-27,70.27542920793806,1466.5642857142855,23.046285520281113,81.06228615897042,48022.76,3226949.9665111112
2007-08-28,70.59828665597098,1464.85,23.19628541128976,80.95514330182756,48022.76,3226949.9665111112
2007-08-29,71.20542951311384,1464.3857142857141,23.32771399361747,80.87228589739118,48022.76,3226949.9665111112
2007-08-30,71.7097150530134,1463.6714285714284,23.676285226004467,80.82228611537388,48022.76,3226949.9665111112
2007-08-31,72.13114427839007,1462.7071428571428,24.056285204206198,80.84157213483537,48022.76,3226949.9665111112
2007-09-01,72.52657296316964,1462.5285714285712,24.15514226640974,80.77828652518136,48022.76,3225870.6014317465
2007-09-02,72.92200164794922,1462.3500000000001,24.25399932861328,80.71500091552734,48022.76,3224791.236352381
2007-09-03,73.09200172424316,1461.0285714285715,24.527927902766635,80.71589409964426,48022.76,3223711.871273016
2007-09-04,73.5705729348319,1468.3500000000001,24.02507096699306,80.73446513584682,48022.76,3222632.5061936504
2007-09-05,73.88771596636091,1469.9214285714286,24.135071032387867,80.72446517944336,48022.76,3221553.141114286
2007-09-06,74.30771631513323,1472.4928571428572,23.982213933127266,80.68017872401647,48022.76,3220473.7760349205
2007-09-07,74.68771574837821,1470.064285714286,24.389356844765796,80.56089314052038,48022.76,3219394.4109555557
2007-09-08,75.12064426967075,1472.0589285714286,24.40949979509626,80.52232153756279,48022.76,3219394.4109555557
2007-09-09,75.55357279096332,1474.0535714285713,24.429642745426722,80.48374993460519,48022.76,3219394.4109555557
2007-09-10,76.17214366367885,1473.3035714285713,24.821428435189382,80.35428510393415,48022.76,3219394.4109555557
2007-09-11,76.62214388166156,1470.9107142857142,25.177142688206263,80.18571363176618,48022.76,3219394.4109555557
2007-09-12,77.21928678240094,1470.875,25.23142828260149,80.00999886648995,48022.76,3219394.4109555557
2007-09-13,77.76071439470563,1471.6607142857142,25.341428347996303,79.87142835344586,48022.76,3219394.4109555557
2007-09-14,78.10357175554547,1475.267857142857,25.15428556714739,79.82999965122768,48022.76,3219394.4109555557
2007-09-15,78.53378584725517,1475.0589285714284,25.30614268439157,79.70699964250836,48022.76,3219394.4109555557
2007-09-16,78.96399993896485,1474.85,25.457999801635744,79.58399963378906,48022.76,3219394.4109555557
2007-09-17,79.40400020054408,1477.9571428571428,25.329428427559993,79.56142861502511,48022.76,3219394.4109555557
2007-09-18,79.87257145472935,1484.7071428571428,24.626571273803712,79.47428567068917,48022.76,3219394.4109555557
2007-09-19,80.16114240373884,1492.2071428571428,23.922285788399837,79.4528579711914,48022.76,3219394.4109555557
2007-09-20,80.62257145472935,1497.1714285714284,23.30657157897949,79.31000082833427,48022.76,3219394.4109555557
2007-09-21,80.98257206508092,1504.0828578404016,22.46085728236607,79.1471437726702,48022.76,3219394.4109555557
2007-09-22,81.38628649030413,1509.9294294084818,21.861428778512135,79.05977260044642,48022.76,3219394.4109555557
2007-09-23,81.79000091552734,1515.7760009765625,21.2620002746582,78.97240142822265,48022.76,3219394.4109555557
2007-09-24,81.8442862374442,1523.5974295479912,20.24628617422921,78.79640110560827,48022.76,3219394.4109555557
2007-09-25,81.56142861502511,1524.8831438337054,19.99628617422921,78.67282998221262,48022.76,3219394.4109555557
2007-09-26,81.32857186453683,1525.9545724051338,19.653428813389365,78.55997270856585,48022.76,3219394.4109555557
2007-09-27,81.26571437290737,1529.4902866908483,19.160571561540873,78.52640119280134,48022.76,3219394.4109555557
2007-09-28,81.27142878941127,1530.1502859933037,19.01771441868373,78.40425785609655,48022.76,3219394.4109555557
2007-09-29,81.16771436418806,1533.025142996652,18.56885724748884,78.29062914167132,48022.76,3219394.4109555557
2007-09-30,81.06399993896484,1535.9,18.120000076293945,78.17700042724609,48022.76,3219394.4109555557
2007-10-01,80.9625714983259,1539.4357142857145,17.901428549630303,78.08985748291015,48022.76,3221299.172860318
2007-10-02,81.03685782296317,1543.0785714285716,17.885714176722935,78.09057137625557,48022.76,3223203.9347650795
2007-10-03,80.98542916434153,1545.15,18.052857044764927,78.09914245605468,48022.76,3225108.6966698417
2007-10-04,80.77971561976842,1546.257142857143,18.25857140677316,78.11842738560267,48022.76,3227013.4585746033
2007-10-05,80.71685812813895,1550.9357142857145,18.102857099260603,78.20557032993861,48022.76,3228918.2204793654
2007-10-06,80.64742976597378,1553.9428571428573,18.099428503853932,78.21128431047713,48022.76,3230822.982384127
2007-10-07,80.57800140380859,1556.95,18.095999908447265,78.21699829101563,48022.76,3232727.744288889
2007-10-08,80.40371551513671,1557.8428571428572,18.041714041573663,78.32271336146763,48022.76,3232727.744288889
2007-10-09,80.4337153843471,1560.95,17.703142765590123,78.35271432059152,48022.76,3232727.744288889
2007-10-10,80.62800118582588,1564.1642857142856,17.398857171194894,78.32985774448939,48022.76,3232727.744288889
2007-10-11,80.86228681291853,1566.0214285714285,17.461714117867608,78.27557242257254,48022.76,3232727.744288889
2007-10-12,81.21514413016182,1566.5571428571427,17.578856931413924,78.26485857282366,48022.76,3232727.744288889
2007-10-13,81.34257267543248,1568.4785714285715,17.475428336007255,78.27443062918528,48022.76,3232727.744288889
2007-10-14,81.47000122070312,1570.3999999999999,17.371999740600586,78.28400268554688,48022.76,3232727.744288889
2007-10-15,82.4857155936105,1570.042857142857,17.627714157104492,78.20900246756419,48022.76,3232727.744288889
2007-10-16,83.53571537562779,1565.935714285714,18.184856959751674,78.17757372174945,48022.76,3232727.744288889
2007-10-17,84.40714372907367,1562.9714285714285,18.45199993678502,78.14043055943081,48022.76,3232727.744288889
2007-10-18,85.32000078473773,1560.3285714285714,18.397714342389786,78.07185865129745,48022.76,3232727.744288889
2007-10-19,86.02142878941127,1550.5071428571428,19.144857134137833,77.95900137765068,48022.76,3232727.744288889
2007-10-20,86.9317143031529,1546.5285714285715,19.499428612845286,77.89400111607142,48022.76,3232727.744288889
2007-10-21,87.84199981689453,1542.5499999999997,19.854000091552734,77.8290008544922,48022.76,3232727.744288889
2007-10-22,88.04628557477679,1535.8714285714284,20.195428575788224,77.8290008544922,48022.76,3232727.744288889
2007-10-23,87.71199929373606,1532.7285714285713,20.251142774309432,77.73400072370258,48022.76,3232727.744288889
2007-10-24,87.66914171491351,1528.3714285714284,20.573999677385604,77.66114327566966,48022.76,3232727.744288889
2007-10-25,87.8105699811663,1525.2642857142855,20.955428259713308,77.61971566336497,48022.76,3232727.744288889
2007-10-26,88.27628457205637,1530.5142857142855,20.4697140284947,77.56400146484376,48022.76,3232727.744288889
2007-10-27,88.36314152308873,1528.107142857143,20.592856815883092,77.51100158691406,48022.76,3232727.744288889
2007-10-28,88.44999847412109,1525.7000000000003,20.715999603271484,77.45800170898438,48022.76,3232727.744288889
2007-10-29,89.3028557913644,1530.4857142857145,20.46314266749791,77.28157305036272,48022.76,3232727.744288889
2007-10-30,90.03285587855747,1531.9857142857145,20.55742835998535,77.16800188337054,48022.76,3232727.744288889
2007-10-31,91.09428449358258,1536.7000000000003,20.233142852783203,77.01514478410994,48022.76,3232727.744288889
2007-11-01,91.52714146205356,1535.3785714285716,20.52457128252302,76.91942967006139,48022.76,3232918.2204793654
2007-11-02,92.1085699898856,1531.8071428571432,21.01742853437151,76.82228676932199,48022.76,3233108.6966698417
2007-11-03,92.84028429303851,1533.0285714285715,21.077714320591518,76.69514378138952,48022.76,3233299.1728603174
2007-11-04,93.5719985961914,1534.25,21.13800010681152,76.56800079345703,48022.76,3233489.649050794
2007-11-05,93.63628496442523,1528.3214285714287,21.772285624912804,76.51085771833148,48022.76,3233680.12524127
2007-11-06,94.53914206368583,1526.75,21.817999867030554,76.41085706438336,48022.76,3233870.601431746
2007-11-07,94.801999773298,1516.4285714285713,22.95514259338379,76.26085771833148,48022.76,3234061.0776222222
2007-11-08,95.08342851911273,1510.6785714285713,23.376571273803712,76.10300118582589,48022.76,3234061.0776222222
2007-11-09,95.13914271763393,1501.75,24.160856955392024,75.97300066266742,48022.76,3234061.0776222222
2007-11-10,95.45257154192244,1495.25,24.76542832510812,75.85400063650948,48022.76,3234061.0776222222
2007-11-11,95.76600036621093,1488.75,25.369999694824223,75.73500061035156,48022.76,3234061.0776222222
2007-11-12,95.85742885044644,1479.4285714285713,26.338571221487864,75.66714368547711,48022.76,3234061.0776222222
2007-11-13,95.06742902483259,1473.4642857142858,26.725714220319475,75.64857264927456,48022.76,3234061.0776222222
2007-11-14,94.74171382359097,1472.7857142857142,26.647142900739397,75.70571463448661,48022.76,3234061.0776222222
2007-11-15,94.45171399797712,1470.2857142857142,26.918571417672293,75.79357147216797,48022.76,3234061.0776222222
2007-11-16,94.27742810930525,1471.0357142857142,26.488571384974886,75.85785675048828,48022.76,3234061.0776222222
2007-11-17,93.9797136579241,1467.492857142857,26.71228572300502,75.88242797851562,48022.76,3234061.0776222222
2007-11-18,93.68199920654297,1463.9500000000003,26.936000061035156,75.90699920654298,48022.76,3234061.0776222222
2007-11-19,93.68485586983817,1463.5571428571432,26.210285786220005,75.89057094029019,48022.76,3234061.0776222222
2007-11-20,94.66485595703124,1458.2357142857145,26.32171418326242,75.79199916294644,48022.76,3234061.0776222222
2007-11-21,95.1219994681222,1449.6285714285716,26.45028555733817,75.68914184570313,48022.76,3234061.0776222222
2007-11-22,95.52699933733257,1447.1107142857145,26.128142751966205,75.60557027544294,48022.76,3234061.0776222222
2007-11-23,95.96699959891181,1444.5035714285716,26.145285728999546,75.49557075500489,48022.76,3234061.0776222222
2007-11-24,96.44599969046456,1440.4839285714286,25.988000011444093,75.40778508867537,48022.76,3234061.0776222222
2007-11-25,96.92499978201731,1436.4642857142858,25.830714293888636,75.31999942234584,48022.76,3234061.0776222222
2007-11-26,97.36214229038785,1432.4285714285713,26.244999953678676,75.1857133592878,48022.76,3234061.0776222222
2007-11-27,96.84642791748048,1429.642857142857,26.445000171661377,75.16714232308524,48022.76,3234061.0776222222
2007-11-28,95.89357103620259,1437.1785714285713,26.055000237056188,75.16928618294853,48022.76,3234061.0776222222
2007-11-29,95.14285714285715,1441.625,25.792857306344168,75.18857247488839,48022.76,3234061.0776222222
2007-11-30,93.78999982561386,1447.5892857142858,25.401428767613,75.34571511404855,48022.76,3234061.0776222222
2007-12-01,93.1409998212542,1449.9446428571428,25.314714513506207,75.35635822841098,48022.76,3235283.2998444443
2007-12-02,92.49199981689453,1452.2999999999997,25.228000259399412,75.36700134277343,48022.76,3236505.5220666667
2007-12-03,91.29342847551618,1461.7642857142855,24.470857511247907,75.51985844203405,48022.76,3237727.7442888888
2007-12-04,90.42200012207032,1467.0142857142855,24.115143258231026,75.61200081961496,48022.76,3238949.9665111112
2007-12-05,89.97485656738282,1469.3714285714284,23.889428983415876,75.80414276123047,48022.76,3240172.188733333
2007-12-06,89.8634281703404,1474.5142857142855,23.45942895071847,75.91842782156809,48022.76,3241394.4109555557
2007-12-07,89.80199955531529,1477.8714285714284,23.17085745675223,75.94271327427455,48022.76,3242616.6331777778
2007-12-08,89.26399950299944,1482.9857142857143,22.759428896222794,76.05785566057477,48022.76,3242616.6331777778
2007-12-09,88.7259994506836,1488.1,22.34800033569336,76.172998046875,48022.76,3242616.6331777778
2007-12-10,88.51885702950615,1494.2785714285715,21.938000215802873,76.19728349958146,48022.76,3242616.6331777778
2007-12-11,88.76171373639788,1496.3857142857144,21.909428678240094,76.27371259416852,48022.76,3242616.6331777778
2007-12-12,89.74742824009488,1496.8500000000001,21.900857053484234,76.23228498186383,48022.76,3242616.6331777778
2007-12-13,90.03599918910436,1494.064285714286,22.129428536551337,76.25585654122487,48022.76,3242616.6331777778
2007-12-14,90.46314174107144,1488.457142857143,22.47514283316476,76.41300027029854,48022.76,3242616.6331777778
2007-12-15,90.81057019914898,1488.5285714285715,22.500571332659042,76.46100071498326,48022.76,3242616.6331777778
2007-12-16,91.15799865722656,1488.6000000000001,22.52599983215332,76.50900115966796,48022.76,3242616.6331777778
2007-12-17,91.5537124633789,1478.2785714285715,23.065999930245535,76.70400085449218,48022.76,3242616.6331777778
2007-12-18,91.62085549490791,1475.1000000000001,22.9302855355399,76.8711434500558,48022.76,3242616.6331777778
2007-12-19,91.17085527692521,1469.9214285714286,22.817428534371512,77.0797147478376,48022.76,3242616.6331777778
2007-12-20,91.00085492815289,1466.4928571428572,22.53457145690918,77.25471452985491,48022.76,3242616.6331777778
2007-12-21,91.29228363037109,1467.485707310268,21.848857007707867,77.29757101876395,48022.76,3242616.6331777778
2007-12-22,91.319140625,1463.2628487723214,21.71342844281878,77.45528499058314,48022.76,3242616.6331777778
2007-12-23,91.3459976196289,1459.0399902343747,21.577999877929688,77.61299896240234,48022.76,3242616.6331777778
2007-12-24,91.8459976196289,1467.6114188058034,20.732285581316265,77.62657056535993,48022.76,3242616.6331777778
2007-12-25,92.12385471888952,1470.3417742047989,20.331214237213135,77.66264179774693,48022.76,3242616.6331777778
2007-12-26,92.79956948416574,1478.3060599190846,19.89978560038975,77.59978430611747,48022.76,3242616.6331777778
2007-12-27,93.59385593959264,1481.984631347656,19.854071358272012,77.42692729404995,48022.76,3242616.6331777778
2007-12-28,93.97814200265067,1483.4917811802454,20.178357137952535,77.2119276864188,48022.76,3242616.6331777778
2007-12-29,94.5972852434431,1489.039639718192,19.890785734994072,77.1091777256557,48022.76,3242616.6331777778
2007-12-30,95.2164284842355,1494.5874982561384,19.60321433203561,77.00642776489258,48022.76,3242616.6331777778
2007-12-31,95.480715070452,1490.408926827567,20.16035713468279,76.8707139151437,48022.76,3242616.6331777778
2008-01-01,96.01035853794643,1492.6517857142858,20.261428560529435,76.72410692487445,47966.50742857143,3254226.7336349213
2008-01-02,96.5317873273577,1485.330357142857,20.905714307512557,76.55696432931083,47910.254857142856,3265836.8340920634
2008-01-03,96.89750126429966,1480.9017857142858,21.224285670689174,76.45982142857143,47854.00228571428,3277446.9345492064
2008-01-04,97.17035893031529,1471.9732142857142,21.68142863682338,76.4005355834961,47797.74971428571,3289057.035006349
2008-01-05,97.52643067496163,1465.7589285714287,22.175714356558665,76.28571428571429,47741.49714285714,3300667.1354634925
2008-01-06,97.88250241960797,1459.544642857143,22.670000076293945,76.17089298793248,47685.244571428564,3312277.235920635
2008-01-07,97.75535855974469,1451.580357142857,22.85428592136928,76.11232103620257,47628.992,3323887.336377778
2008-01-08,97.78214427403041,1438.2142857142858,23.552857398986816,76.03571428571429,47628.992,3323887.336377778
2008-01-09,97.21785790579659,1431.5,23.688571793692454,76.0999995640346,47628.992,3323887.336377778
2008-01-10,96.43642915998187,1426.107142857143,23.825714792524064,76.11142839704242,47628.992,3323887.336377778
2008-01-11,95.69071469988141,1423.9285714285713,23.788571902683803,76.14285714285714,47628.992,3323887.336377778
2008-01-12,95.19435713631765,1417.8392857142858,23.941286264147077,76.153428540911,47628.992,3323887.336377778
2008-01-13,94.6979995727539,1411.75,24.094000625610352,76.16399993896484,47628.992,3323887.336377778
2008-01-14,94.57085680280412,1411.5714285714287,23.966857583182197,76.09257136753627,47628.992,3323887.336377778
2008-01-15,93.93799961635044,1410.2857142857142,23.6682861328125,76.0268572126116,47628.992,3323887.336377778
2008-01-16,93.2479993547712,1405.2142857142858,23.705428750174384,76.01257171630859,47628.992,3323887.336377778
2008-01-17,92.73657052176338,1393.607142857143,24.4211427961077,76.05542929513113,47628.992,3323887.336377778
2008-01-18,92.43371298653737,1381.8214285714287,24.9211427961077,76.1211434500558,47628.992,3323887.336377778
2008-01-19,91.98085566929409,1375.8357142857144,25.08657123020717,76.112572152274,47628.992,3323887.336377778
2008-01-20,91.52799835205079,1369.8500000000001,25.251999664306645,76.10400085449218,47628.992,3323887.336377778
2008-01-21,91.05085574558804,1360.8500000000001,25.671999672480997,76.17614440917968,47628.992,3323887.336377778
2008-01-22,90.75799816676549,1349.6000000000001,26.767713969094416,76.30185830252512,47628.992,3323887.336377778
2008-01-23,90.2079983847482,1344.6714285714286,27.430571297236856,76.33257206508092,47628.992,3323887.336377778
2008-01-24,90.1051421574184,1346.457142857143,27.333428668975834,76.2711434500558,47628.992,3323887.336377778
2008-01-25,90.12514207022532,1347.707142857143,27.60485718590873,76.21614314488002,47628.992,3323887.336377778
2008-01-26,89.79828513009207,1342.6214285714286,28.17207156590053,76.24057153974262,47628.992,3323887.336377778
2008-01-27,89.47142818995884,1337.5357142857142,28.739285945892334,76.26499993460519,47628.992,3323887.336377778
2008-01-28,89.48999949863979,1337.142857142857,29.01642894744873,76.19285637991769,47628.992,3323887.336377778
2008-01-29,89.7457139151437,1344.6785714285713,28.489286014011928,76.06785637991769,47628.992,3323887.336377778
2008-01-30,90.50857162475586,1345.9642857142858,28.289286068507604,75.86285672869,47628.992,3323887.336377778
2008-01-31,90.8428568158831,1349.857142857143,28.063571793692454,75.7792854309082,47628.992,3323887.336377778
2008-02-01,90.5928568158831,1358.857142857143,27.340714727129257,75.70071465628487,47628.992,3324411.1459015873
2008-02-02,90.86342822483607,1363.7785714285712,26.96435760770525,75.5858576638358,47628.992,3324934.955425397
2008-02-03,91.13399963378905,1368.7,26.588000488281246,75.47100067138672,47628.992,3325458.7649492067
2008-02-04,90.99542803083146,1372.1642857142856,26.33228607177734,75.43814413888114,47628.992,3325982.5744730164
2008-02-05,90.53400006975446,1369.4857142857143,26.463714654105047,75.52671595982143,47628.992,3326506.383996825
2008-02-06,89.79257114955355,1366.5571428571427,26.656571578979488,75.6924307686942,47628.992,3327030.193520635
2008-02-07,89.27257123674664,1360.95,26.865142876761297,75.95457349504743,47628.992,3327554.0030444446
2008-02-08,89.67399945940289,1351.4142857142856,27.435142844063893,76.13385881696429,47628.992,3327554.0030444446
2008-02-09,89.38199942452567,1347.957142857143,27.604571315220426,76.2664304460798,47628.992,3327554.0030444446
2008-02-10,89.08999938964845,1344.5,27.773999786376955,76.39900207519531,47628.992,3327554.0030444446
2008-02-11,89.59999934605192,1338.7142857142858,28.003999873570034,76.57971627371651,47628.992,3327554.0030444446
2008-02-12,90.22428436279299,1339.642857142857,27.731142752511165,76.60328674316406,47628.992,3327554.0030444446
2008-02-13,91.0999982561384,1344.4642857142858,27.14685701642718,76.63614327566964,47628.992,3327554.0030444446
2008-02-14,92.1499980381557,1346.0,26.844000026157925,76.51042829241071,47628.992,3327554.0030444446
2008-02-15,92.68285566057479,1349.0,26.416857201712475,76.42328534807477,47628.992,3327554.0030444446
2008-02-16,93.40142691476004,1349.8999999999999,26.145428684779578,76.42814200265067,47628.992,3327554.0030444446
2008-02-17,94.11999816894532,1350.8,25.874000167846678,76.43299865722656,47628.992,3327554.0030444446
2008-02-18,94.21464135306222,1353.0410714285715,25.56578584398542,76.37906973702567,47628.992,3327554.0030444446
2008-02-19,95.2474989754813,1353.8625,25.46007159096854,76.32549830845424,47628.992,3327554.0030444446
2008-02-20,96.31464200701032,1353.1839285714286,25.39150022779192,76.28121294294085,47628.992,3327554.0030444446
2008-02-21,96.71035690307617,1352.6125,25.331500216892785,76.19692775181362,47628.992,3327554.0030444446
2008-02-22,97.183213697161,1353.2196428571428,25.194357218061175,76.10621316092355,47628.992,3327554.0030444446
2008-02-23,97.94428542000908,1353.7124999999999,25.039857196807862,76.02721323285785,47628.992,3327554.0030444446
2008-02-24,98.70535714285714,1354.205357142857,24.88535717555455,75.94821330479213,47628.992,3327554.0030444446
2008-02-25,99.41642924717495,1356.7285679408483,24.540714400155203,75.83285685947963,47628.992,3327554.0030444446
2008-02-26,99.54071426391602,1360.6214250837054,24.0135714667184,75.64928599766323,47628.992,3327554.0030444446
2008-02-27,99.38357162475586,1363.6928536551338,23.769285883222306,75.37000002179828,47628.992,3327554.0030444446
2008-02-28,100.00642776489258,1366.3714250837054,23.54214300428118,75.10214287894112,47628.992,3327554.0030444446
2008-02-29,100.43928473336356,1362.9071393694196,23.89642892565046,74.84142902919224,47628.992,3327554.0030444446
2008-03-01,100.63764163425991,1364.6385672433037,23.717214706965855,74.63371500287737,47628.992,3328204.7966952384
2008-03-02,100.83599853515625,1366.3699951171875,23.538000488281252,74.4260009765625,47628.992,3328855.590346032
2008-03-03,101.2959976196289,1360.712855747768,24.002286202566967,74.16671491350448,47628.992,3329506.3839968257
2008-03-04,101.10171181815011,1352.748570033482,24.51942917960031,74.01028616768974,47628.992,3330157.1776476195
2008-03-05,101.79885428292411,1346.3199986049108,24.792286300659182,73.89957166399276,47628.992,3330807.9712984124
2008-03-06,102.21028355189732,1338.0699986049108,25.36657180786133,73.79457157679967,47628.992,3331458.7649492063
2008-03-07,102.68314143589565,1332.5699986049108,25.50228593008859,73.69385702950615,47628.992,3332109.5586
2008-03-08,103.05257001604352,1325.8099993024555,25.895143018450057,73.54742824009486,47628.992,3332109.5586
2008-03-09,103.4219985961914,1319.05,26.288000106811523,73.4009994506836,47628.992,3332109.5586
2008-03-10,104.20057067871093,1310.9785714285715,26.730857031685964,73.29885602678573,47628.992,3332109.5586
2008-03-11,105.5191425868443,1310.55,26.850857053484237,73.24099905831474,47628.992,3332109.5586
2008-03-12,106.29057137625557,1306.8357142857144,27.225142615182058,73.08957083565848,47628.992,3332109.5586
2008-03-13,106.98485717773437,1307.5857142857144,27.187999997820175,72.95242810930525,47628.992,3332109.5586
2008-03-14,107.70771397181919,1307.4071428571428,27.71228572300502,72.7567145211356,47628.992,3332109.5586
2008-03-15,108.56485704694475,1305.0785714285714,27.99714284624372,72.627857535226,47628.992,3332109.5586
2008-03-16,109.42200012207033,1302.75,28.28199996948242,72.4990005493164,47628.992,3332109.5586
2008-03-17,109.1048570905413,1303.1785714285713,28.690571757725305,72.2538582938058,47628.992,3332109.5586
2008-03-18,109.20057111467635,1304.392857142857,28.609143229893274,72.07528686523438,47628.992,3332109.5586
2008-03-19,108.42342899867468,1302.8214285714287,28.983429064069473,72.10243007114956,47628.992,3332109.5586
2008-03-20,107.21057107107981,1301.3057163783483,28.887714767456053,72.26671600341797,47628.992,3332109.5586
2008-03-21,106.5169997079032,1302.953574044364,28.525214917319158,72.35578727722168,47628.992,3332109.5586
2008-03-22,105.93599962506974,1302.9942888532366,28.573857906886506,72.32714462280273,47628.992,3332109.5586
2008-03-23,105.35499954223633,1303.0350036621094,28.622500896453857,72.29850196838379,47628.992,3332109.5586
2008-03-24,104.66642815726144,1313.4635750906807,27.692500591278076,72.58793067932129,47628.992,3332109.5586
2008-03-25,103.49500002179825,1316.1778608049665,27.68250036239624,72.68078804016113,47628.992,3332109.5586
2008-03-26,103.69785690307616,1321.4635750906807,27.14535747255598,72.57507296970913,47628.992,3332109.5586
2008-03-27,104.51785768781387,1325.336430140904,27.03964294706072,72.4050726209368,47628.992,3332109.5586
2008-03-28,104.55571528843471,1327.61714390346,26.623571259634836,72.3774299621582,47628.992,3332109.5586
2008-03-29,104.39585843767439,1332.53357195173,26.22378533227103,72.39321556091309,47628.992,3332109.5586
2008-03-30,104.23600158691407,1337.45,25.823999404907227,72.40900115966797,47628.992,3332109.5586
2008-03-31,104.33885890415738,1333.5214285714285,25.80685670035226,72.24257245744978,47628.992,3332109.5586
2008-04-01,104.30457349504744,1336.2357142857143,25.3725711277553,72.28185729980468,47628.992,3331966.701457143
2008-04-02,104.15171639578683,1341.3071428571427,24.99399975367955,72.39471457345145,47628.992,3331823.8443142856
2008-04-03,103.61600211007253,1347.5571428571427,24.612571171351842,72.45828595842634,47628.992,3331680.9871714287
2008-04-04,103.70314505440847,1355.1285714285714,24.146857125418528,72.49471413748606,47628.992,3331538.1300285715
2008-04-05,103.59657374790736,1358.6642857142856,23.811428669520787,72.51185673304967,47628.992,3331395.272885714
2008-04-06,103.49000244140623,1362.2,23.476000213623045,72.52899932861328,47628.992,3331252.415742857
2008-04-07,104.56285879952566,1369.0928571428572,23.020285851614812,72.5768563406808,47628.992,3331109.5586
2008-04-08,105.63714403424943,1369.1642857142856,22.97457160949707,72.51471383231026,47628.992,3331109.5586
2008-04-09,106.5000013078962,1367.6285714285714,22.886000061035155,72.43614305768695,47628.992,3331109.5586
2008-04-10,107.3971439906529,1366.0928571428572,22.710285840715677,72.4268569946289,47628.992,3331109.5586
2008-04-11,107.95571485246931,1360.8785714285714,22.854571315220422,72.38471439906529,47628.992,3331109.5586
2008-04-12,108.84885733468192,1360.6142857142856,22.7302855355399,72.35585741315569,47628.992,3331109.5586
2008-04-13,109.74199981689453,1360.3500000000001,22.60599975585938,72.32700042724609,47628.992,3331109.5586
2008-04-14,110.12342921665736,1354.4928571428572,22.805999701363703,72.27414289202008,47628.992,3331109.5586
2008-04-15,110.87914363316126,1349.4928571428572,22.865999712262838,72.23985748291015,47628.992,3331109.5586
2008-04-16,111.45914328438894,1351.0285714285715,22.540285600934713,72.17199946812221,47628.992,3331109.5586
2008-04-17,112.13771471296037,1352.3857142857144,22.31028578622001,72.10128587995256,47628.992,3331109.5586
2008-04-18,113.07342943464006,1359.8857142857144,21.834571511404857,72.12842799595424,47628.992,3331109.5586
2008-04-19,113.73971535818919,1359.792857142857,21.68028586251395,72.08871350969586,47628.992,3331109.5586
2008-04-20,114.40600128173828,1359.7,21.526000213623043,72.0489990234375,47628.992,3331109.5586
2008-04-21,115.2231443132673,1367.8428571428572,21.051714542933873,72.01328473772323,47628.992,3331109.5586
2008-04-22,116.02028743198939,1374.2357142857143,20.778857421875,71.90614188058036,47628.992,3331109.5586
2008-04-23,116.50171639578683,1375.3071428571427,20.74028592790876,71.96399993896485,47628.992,3331109.5586
2008-04-24,116.67314453125,1377.2714285714285,20.696000017438617,72.08542829241073,47628.992,3331109.5586
2008-04-25,116.9345722743443,1378.5571428571427,20.618857301984516,72.19614279610771,47628.992,3331109.5586
2008-04-26,117.44028647286551,1382.3285714285714,20.43742871965681,72.22557155064175,47628.992,3331109.5586
