Date,crude_price,sp_500,vix,usd,libya_oil_production,kazak_oil_production,qatar_oil_production,iran_oil_production,kuwait_oil_production,uae_oil_production,saudi_oil_production,iraq_oil_production,world_oil_consumption,usa_oil_production
2004-05-07,39.93000030517578,1095.5,18.1299991607666,91.30999755859375,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-08,39.21199951171875,1112.4,16.82399978637695,90.39399871826171,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-09,39.21199951171875,1112.4,16.82399978637695,90.39399871826171,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-10,38.93000030517578,1083.5,19.770000457763672,91.75,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-11,40.060001373291016,1092.25,18.56999969482422,91.83999633789062,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-12,40.77000045776367,1098.75,18.139999389648438,91.44000244140625,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-13,41.08000183105469,1093.75,18.860000610351562,92.1500015258789,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-14,41.380001068115234,1094.75,18.469999313354492,91.77999877929688,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-15,40.444001007080075,1092.6,18.761999893188477,91.79199981689453,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-16,40.444001007080075,1092.6,18.761999893188477,91.79199981689453,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-17,41.54999923706055,1085.5,19.959999084472656,91.16000366210938,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-18,40.540000915527344,1090.25,19.329999923706055,91.41000366210938,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-19,41.5,1086.75,18.93000030517578,90.66000366210938,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-20,40.91999816894531,1090.5,18.670000076293945,91.1500015258789,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-21,39.93000030517578,1092.5,18.489999771118164,90.56999969482422,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-22,40.8879997253418,1089.1,19.07599983215332,90.99000244140625,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-23,40.8879997253418,1089.1,19.07599983215332,90.99000244140625,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-24,41.720001220703125,1096.5,18.079999923706055,90.58999633789062,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-25,41.13999938964844,1112.5,15.960000038146973,89.88999938964844,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-26,40.70000076293945,1116.0,15.970000267028809,89.80999755859375,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-27,39.439998626708984,1122.75,15.279999732971191,88.70999908447266,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-28,39.880001068115234,1120.25,15.5,88.9800033569336,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-29,40.57600021362305,1113.6,16.157999992370605,89.59599914550782,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-30,40.57600021362305,1113.6,16.157999992370605,89.59599914550782,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-05-31,40.28999996185303,1121.5,15.677500009536743,89.34749984741211,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5556000.0
2004-06-01,42.33000183105469,1121.25,16.299999237060547,88.91000366210938,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-02,39.959999084472656,1125.5,16.079999923706055,88.9000015258789,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-03,39.279998779296875,1115.0,17.030000686645508,89.0,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-04,38.4900016784668,1123.25,16.780000686645508,88.58999633789062,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-05,40.015000343322754,1121.3,16.547500133514404,88.85000038146973,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-06,40.015000343322754,1121.3,16.547500133514404,88.85000038146973,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-07,38.65999984741211,1140.25,15.390000343322754,88.29000091552734,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-08,37.279998779296875,1142.0,15.010000228881836,88.55999755859375,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-09,37.540000915527344,1131.5,15.390000343322754,89.75,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-10,38.45000076293945,1136.5,15.039999961853027,89.27999877929688,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-11,37.982500076293945,1136.5,15.207500219345093,90.0,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-12,37.982500076293945,1137.35,15.207500219345093,89.17599945068359,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-13,37.982500076293945,1137.35,15.207500219345093,89.17599945068359,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-14,37.59000015258789,1125.5,16.06999969482422,89.83999633789062,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-15,37.189998626708984,1134.0,15.050000190734863,89.41999816894531,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-16,37.31999969482422,1133.0,14.789999961853027,90.41999816894531,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-17,38.459999084472656,1131.75,15.149999618530273,89.94999694824219,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-18,38.75,1129.5999755859375,14.989999771118164,89.43000030517578,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-19,37.86199951171875,1130.7699951171876,15.20999984741211,89.81199798583984,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-20,37.86199951171875,1130.7699951171876,15.20999984741211,89.81199798583984,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-21,37.630001068115234,1129.25,15.260000228881836,89.5999984741211,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-22,38.11000061035156,1135.0,14.3100004196167,89.7699966430664,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-23,37.56999969482422,1144.0,13.979999542236328,89.7300033569336,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-24,37.93000030517578,1141.25,14.8100004196167,89.02999877929688,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-25,37.54999923706055,1135.25,15.1899995803833,89.22000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-26,37.758000183105466,1136.95,14.710000038146973,89.46999969482422,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-27,37.758000183105466,1136.95,14.710000038146973,89.46999969482422,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-28,36.2400016784668,1131.75,16.06999969482422,89.01000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-29,35.65999984741211,1135.75,15.470000267028809,89.69999694824219,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-06-30,37.04999923706055,1140.5,14.34000015258789,89.0,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5407000.0
2004-07-01,38.7400016784668,1126.25,15.199999809265137,89.08000183105469,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-02,38.38999938964844,1125.75,15.079999923706055,88.18000030517578,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-03,37.216000366210935,1132.0,15.231999969482422,88.99400024414062,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-04,37.216000366210935,1132.0,15.231999969482422,88.99400024414062,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-05,37.46000003814697,1124.25,15.022500038146973,88.98999977111816,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-06,39.650001525878906,1115.0,16.25,88.3499984741211,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-07,39.08000183105469,1118.0,15.8100004196167,87.87999725341797,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-08,40.33000183105469,1110.75,16.200000762939453,87.76000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-09,39.959999084472656,1112.75,15.779999732971191,87.66999816894531,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-10,39.755001068115234,1116.15,16.010000228881836,87.91499900817871,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-11,39.755001068115234,1116.15,16.010000228881836,87.91499900817871,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-12,39.5,1113.5,14.960000038146973,87.6500015258789,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-13,39.439998626708984,1114.25,14.460000038146973,88.01000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-14,40.970001220703125,1111.25,13.760000228881836,87.76000213623047,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-15,40.77000045776367,1103.5,14.710000038146973,88.19999694824219,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-16,41.25,1102.75,14.34000015258789,87.30000305175781,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-17,40.386000061035155,1109.05,14.446000099182129,87.78400115966797,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-18,40.386000061035155,1109.05,14.446000099182129,87.78400115966797,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-19,41.63999938964844,1098.75,15.170000076293945,87.3499984741211,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-20,40.86000061035156,1112.0,14.170000076293945,87.95999908447266,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-21,40.58000183105469,1090.5,16.40999984741211,88.7699966430664,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-22,41.36000061035156,1093.75,15.75,88.62999725341797,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-23,41.709999084472656,1085.5,16.5,89.45999908447266,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-24,41.23000030517578,1096.1,15.6,88.43399810791016,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-25,41.23000030517578,1096.1,15.6,88.43399810791016,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-26,41.439998626708984,1083.0,17.299999237060547,89.22000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-27,41.84000015258789,1092.5,16.549999237060547,89.9800033569336,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-28,42.900001525878906,1095.5,16.149999618530273,89.94000244140625,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-29,42.75,1100.25,15.680000305175781,90.13999938964844,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-30,43.79999923706055,1101.0,15.319999694824219,90.11000061035156,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-07-31,42.545999908447264,1094.45,16.199999618530274,89.8780014038086,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5484000.0
2004-08-01,42.545999908447264,1094.45,16.199999618530274,89.8780014038086,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-02,43.81999969482422,1105.5,15.369999885559082,89.93000030517578,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-03,44.150001525878906,1097.25,16.030000686645508,89.69999694824219,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-04,42.83000183105469,1097.0,16.209999084472656,89.83000183105469,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-05,44.40999984741211,1078.5,18.31999969482422,89.77999877929688,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-06,43.95000076293945,1063.5,19.34000015258789,88.45999908447266,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-07,43.832000732421875,1088.35,17.05399990081787,89.53999938964844,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-08,43.832000732421875,1088.35,17.05399990081787,89.53999938964844,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-09,44.84000015258789,1064.25,18.889999389648438,88.48999786376953,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-10,44.52000045776367,1076.25,17.469999313354492,88.93000030517578,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-11,44.79999923706055,1075.75,18.040000915527344,88.9800033569336,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-12,45.5,1063.75,19.079999923706055,88.80000305175781,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-13,46.58000183105469,1066.25,17.979999542236328,87.97000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-14,45.24800033569336,1069.25,18.29199981689453,88.63400115966797,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-15,45.24800033569336,1069.25,18.29199981689453,88.63400115966797,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-16,46.04999923706055,1077.5,17.56999969482422,88.02999877929688,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-17,46.75,1083.0,17.020000457763672,88.1500015258789,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-18,47.27000045776367,1094.5,16.229999542236328,88.1500015258789,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-19,48.70000076293945,1091.25,16.959999084472656,87.81999969482422,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-20,47.86000061035156,1098.75,16.0,88.2300033569336,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-21,47.32600021362305,1089.0,16.755999755859374,88.0760009765625,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-22,47.32600021362305,1089.0,16.755999755859374,88.0760009765625,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-23,46.04999923706055,1096.25,15.880000114440918,89.18000030517578,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-24,45.209999084472656,1097.5,15.329999923706055,89.55000305175781,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-25,43.470001220703125,1103.75,14.979999542236328,89.47000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-26,43.099998474121094,1104.5,14.90999984741211,89.3499984741211,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-27,43.18000030517578,1108.25,14.710000038146973,89.80000305175781,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-28,44.20199966430664,1102.05,15.161999893188476,89.47000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-29,44.20199966430664,1102.05,15.161999893188476,89.47000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-30,42.279998779296875,1099.0,15.4399995803833,89.73999786376953,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-08-31,42.119998931884766,1104.0,15.289999961853027,88.95999908447266,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5325000.0
2004-09-01,44.0,1106.75,14.90999984741211,88.91999816894531,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-02,44.060001373291016,1119.5,14.279999732971191,89.0199966430664,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-03,43.9900016784668,1114.5,13.90999984741211,89.66000366210938,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-04,43.29000015258789,1108.75,14.765999794006348,89.25999908447265,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-05,43.29000015258789,1108.75,14.765999794006348,89.25999908447265,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-06,43.542500495910645,1118.25,14.59749984741211,89.13999938964844,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-07,43.310001373291016,1122.25,14.069999694824219,89.23999786376953,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-08,42.77000045776367,1118.75,14.0600004196167,88.80000305175781,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-09,44.61000061035156,1117.5,14.010000228881836,88.83000183105469,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-10,42.810001373291016,1123.25,13.760000228881836,88.37000274658203,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-11,43.375000953674316,1120.0,13.975000143051147,88.81000137329102,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-12,43.375000953674316,1120.0,13.975000143051147,88.81000137329102,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-13,43.869998931884766,1127.75,13.170000076293945,88.72000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-14,44.38999938964844,1129.5,13.5600004196167,88.72000122070312,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-15,43.58000183105469,1120.25,14.640000343322754,89.4000015258789,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-16,43.880001068115234,1124.0,14.390000343322754,88.98999786376953,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-17,45.59000015258789,1127.02001953125,14.029999732971191,89.0999984741211,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-18,44.262000274658206,1125.70400390625,13.958000183105469,88.98600006103516,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-19,44.262000274658206,1125.70400390625,13.958000183105469,88.98600006103516,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-20,46.349998474121094,1122.25,14.430000305175781,89.18000030517578,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-21,47.099998474121094,1127.25,13.65999984741211,88.30999755859375,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-22,48.349998474121094,1113.0,14.739999771118164,88.68000030517578,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-23,48.459999084472656,1107.25,14.800000190734863,88.62000274658203,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-24,48.880001068115234,1111.5,14.279999732971191,88.58999633789062,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
2004-09-25,47.827999114990234,1116.25,14.381999969482422,88.67599945068359,1582475.2603,1222232.8767,752100.0,3990000.0,2294945.2055,2330000.0,8900000.0,2021753.4247,46367.14,5081000.0
